 25 0 03  0  30 5  3  0    6     2         7 8  7 ; 25 0 053 8   20 5  3                   7 8    7  ; 25 0 03  0  30 5  3  0    6     2         7 8  7 
 215 0 053 8   020 5  3                   7 8     ; 25 0 03 8   0 5  3     6              7 84    572; 25 0 03 8   0 5  3     6              7 84    572
 25 0 03    0 5  3     6               7 842     5; 25 0 03    0 25  3     6               7 8       ; 25 0 03    0 5  3     6               7 842     5
 25 0 03    0 25  3     6               7 8      7;   33 9   9    8 1  0  3 4        32       2022   ;   33 9   9    8 1  0  3 4        32       2022   
   33 9   9    81 1  0  35 4      0  32       2022;2   33 9 9  9     1  0  3 4         32       2022 ;2   33 9 9  9     1  0  3 4         32       2022 
2   33 9 9  9    8 1  0  3 4         32       2022;02   533   9     81   3  4     73      6 4    7 71;02   533   9     81   3  4     73      6 4    7 71
02   533   9     81   3  4     73     6 4    7 77 ;02   533   9     81    3   4      73     6 4 2   7;02   533   9     81    3   4      73     6 4 2   7
02   53   9     81   3  4     73     6 4 2   7 77 ;02   533   0    81  3 43    73        6 4     778 ;02   533   0    81  3 43    73        6 4     778 
02   533   0    81  3 43   73      6 4     778    ;02   33   9      81    3 94     3       6684    77;02   33   9      81    3 94     3       6684    77
02   33   9     81    3 94 6    3       66834    7;028   33   9     8 1 0    3 94    3       668 4   ;02   33   9     81    3 94 6    3       66834    7
028   353   9     8 1    3 94    33       668 4   ;02   33   9 4    81     3 4    3 27     4 66 8 4  ;028   353   9     8 1    3 94    33       668 4   
022   33   9 4    81     3 4    3 27     4  66 84 ;02   33   9     81    4333399 4    3 2  6    666 4;02   33   9     81    4333399 4    3 2  6    666 4
02   33   9     81  1 3 333399 4  7  3 2  6    66 ; 2577 0 03    0 5  3  0   3 6     2   8      7 8 7;02   33   9     81  1 3 333399 4  7  3 2  6    66 
 257 0 03    0 5  3  0   3 6   9  2         7 8 7 ; 25 0 03  0  0 5  3  0  3  6     2         7 8  7 ; 25 0 03  0  0 5  3  0  3  6     2         7 8  7 
 25 0 03  0  0 5  3  0  3  6      2   6      7 8  ; 25 0 03  0  30 5  3  0    64     2         7 8  7; 25 0 03  0  0 5  3  0  3  6      2   6      7 8  
 25 0 032  0  30 5  3  0    6       2         7 8 ; 25 0 03 8   0 5  3     6       8       7 84    57;DRAW - timeout
 25 0 03  0  30 5  3  0    6     2         7 8  7 ; 25 0 03 8   0 5  3     66              7 84    57;DRAW - timeout
 25 0 03  0  30 5  3  0    6     2         7 8  7 ; 25 0 03 8   0 5 6 3     6              7 84    57;DRAW - timeout
 25 0 0  0  30 5  3 0 0    6     2       5  7 8  7; 25 0 03 8   0 5  3      6         8     7 84    5;DRAW - timeout
 25 0 03  0  30 55  3  0    6     2           7 8 ; 25 0 03 8   0 5  3    6              7 84    572 ; 25 0 03 8   0 5  3    6              7 84    572 
 25 0 03 8   0 5  3 9    6              7 84    57; 25 0 03    0 5  3     6               7 8420   8 ;DRAW - timeout
 25 0 03 8   0 5  3     6               7 84    57; 25 0 03    0 5  3     6               7 842     5; 25 0 03    0 5  3     6               7 842     5
 25 0 03    0  5  3     6               7 842     ;   3 3 9   9    8 1  0  3 4        32       2022  ; 25 0 03    0  5  3     6               7 842     
   33 9   9    8 1  0  3 4        32       202    ;2   33 9 9  9     1  0  3 4         32       2022 ;2   33 9 9  9     1  0  3 4         32       2022 
2   33 29 9  9     1  0  3 4         32       2022;02  7 533   9     81   3  4     73      6 4    7 7;02  7 533   9     81   3  4     73      6 4    7 7
023    533   9     81   3  4     73      6 4    7 ;02   1533   9     81    3 8  4      73     6 4 2  ;023    533   9     81   3  4     73      6 4    7 
024   533   9     81    3  4      73     6 4 2   7;02   533   0    81  3 43    73        6 4     778 ;02   533   0    81  3 43    73        6 4     778 
02   533   0    81 3 43    73       6 4     778   ;02   33   9       81    3 94     3        6684    ;02   33   9       81    3 94     3        6684    
02   33  9      81    3 944     3       6684    77;02   33   9    81    3 94 6    3       66834     7;02   33  9      81    3 944     3       6684    77
02   33   9     81    3 94 6    3       66834 1   ;028   353   9     8 1    3 94    33   7    668 4  ;028   353   9     8 1    3 94    33   7    668 4  
028   353   9     8 1   3 94    33       668 4    ;02   33   9    81    4333399 4    3 2  6     666 4;028   353   9     8 1   3 94    33       668 4    
02   33   9    81    4333399 4    3 2  56    666 4;02   33   9     81  1 3 333399 43  7  3 2  6 9   6;02   33   9    81    4333399 4    3 2  56    666 4
02   33   9     81   3 333399 4  7  3 2  6    66  ; 25 0 03  0  0 53  3  0  3  6     2         7 8  7; 25 0 03  0  0 53  3  0  3  6     2         7 8  7
 25 0 03   0  0 5  3  0  3  6     2         7 8  7; 25 0 03  0  0 5  3  0  3  6      2   6       7 8 ; 25 0 03  0  0 5  3  0  3  6      2   6       7 8 
 2 5 0 03  0  0 5  3  0  3  6      2   6      7 8 ; 25 0 03 8   0 5  3    6               7 84     57;DRAW - timeout
 25 0 03  0  0 5  3  0  3  6      2   6      7 85 ; 25 0 03  8   0 5  3    6              7 84    572;DRAW - timeout
 25 0 03  00  0 5  3 7 0  3  6      2   6      7 8; 25 0 03 8   0 5 9 3    6              7 84    572; 25 0 03  00  0 5  3 7 0  3  6      2   6      7 8
8 25 0 03 8   0 5  3    6              7 84    572; 25 0 03    05  3      6               7 842     5; 25 0 03    05  3      6               7 842     5
 25 0 0    0  5  3     6               7 842     5; 25 0 03    0  5  3     76          7     7 842   ; 25 0 0    0  5  3     6               7 842     5
 25 0 03    0  5  30     6          72     7 842  ;2   33 9 9  9      1  0  3 4         32       2022;2   33 9 9  9      1  0  3 4         32       2022
2   33 9 9  9     1  0  3 4        32       2022  ;02  7 533   9     81   3  4 2    73      6 94    7;2   33 9 9  9     1  0  3 4        32       2022  
02  7 533   9     681   3  4     73      6 4    7 ;023    533   9     81   3  4     73  8    6 4    7;023    533   9     81   3  4     73  8    6 4    7
023    533   9     81   3  4     73      6 4    7 ;02   533   90    81  3 43   5 73        6 4     77;023    533   9     81   3  4     73      6 4    7 
02   533   0    81  3 43   73        6 4      778 ;02   33   9       81    3 94      3        6684   ;02   33   9       81    3 94      3        6684   
02   33   9       81    3 94     3        6684    ;02   337 9      81    3 9414     3       6684    7;02   33   9       81    3 94     3        6684    
02   3  9      81    3 2944     3       6684    77;9028    353   9     8 1    3 94     33   7    668 ;9028    353   9     8 1    3 94     33   7    668 
028   353   9     8 1    3 94    33   7    66 44  ;028   353   9      8 1   3 94    33       668 14  ;028   353   9     8 1    3 94    33   7    66 44  
0283   353   9     8 1   3 94    33       668 4   ;002   33   9    81    4333399 4    3 2  56    666 ;0283   353   9     8 1   3 94    33       668 4   
02   33   9    81    4333399 4    33 2  56    666 ; 25 0 03  0  0 53  3  0  3  6     2         7 8  7; 25 0 03  0  0 53  3  0  3  6     2         7 8  7
 25 0 103  0  0 53  3  0  3  6     2         7 8  ; 25 0 03  0  0 5  3  0  3  6      2   6       7 8 ; 25 0 03  0  0 5  3  0  3  6      2   6       7 8 
 25 0 03  0  0 5  3  0  3  6      2   76       7 8; 25 0 03  00  0 5  3 7 0  3 6       2   6      7 8; 25 0 03  00  0 5  3 7 0  3 6       2   6      7 8
 25 0 03  00  0 5  3 7 0  3  62  5    2   6      7; 25 0 03    05  3      6               7 8842     ; 25 0 03  00  0 5  3 7 0  3  62  5    2   6      7
 25 0 033    05  3      6               7 842     ; 285 0 0    0  5  3     6                7 842    ; 25 0 033    05  3      6               7 842     
 25 0 0    0  5  3     6           7     7 842    ;2   33 9 9  9      1   0  3 4       7  3       202;2   33 9 9  9      1   0  3 4       7  3       202
2 2  33 9 9  9      1  0 34         32       2022 ;2   33 9 9  9     1  0  3 4        32        2022 ;2   33 9 9  9     1  0  3 4        32        2022 
2   33 9 9  9     1  30  3 4        32       2022 ;23    533   9     819   3  4     73  8    6 4    7;2   33 9 9  9     1  30  3 4        32       2022 
023    533   9     81   3  4     73  68    6 4    ;023    533   9     81   3  4     73      6 4    27;023    533   9     81   3  4     73      6 4    27
023    533   9      81     4     73      6 4    7 ;02   33   9       81    3 94      3         6684  ;023    533   9      81     4     73      6 4    7 
02   33   9       81   3 94      3        6684    ;02    33   9       81    3 94     3     4   6684  ;02   33   9       81   3 94      3        6684    
02   33   9       81    3 94     3      8  76684  ;902 8    353   98     8 1    3 94     33   7    66;02   33   9       81    3 94     3      8  76684  
908    353   9     8 1    3 94     33   7    668  ;028   3573   9   8  8 1    3 94    33   7    66 44;028   3573   9   8  8 1    3 94    33   7    66 44
028 6  353   9     8 1    3 94    33   7    66 44 ;0283   353    9     8 1  3 94    33 0      668 4  ;0283   353    9     8 1  3 94    33 0      668 4  
0283   353  6 9   9  8 1   3 94    33       668 4 ; 25 0 03  0  0 53  3  0  3  6     2        718 8  ; 25 0 03  0  0 53  3  0  3  6     2        718 8  
 25 0 03  0  0 53  3  0  3  6     2         7 8  7; 25 0 034  0  0 5  3  0  3  6     2   6       7 8 ; 25 0 034  0  0 5  3  0  3  6     2   6       7 8 
 25 08 03  0  0 5    0  3  6      2   6       7 8 ; 251 0 03  00  0 5  3 7 0  3 6       2   6      7 ; 251 0 03  00  0 5  3 7 0  3 6       2   6      7 
 25 0 03  00  0 5  3 7 0  3 6    1   2   6      7 ;25 0 03  00  0 5  33 7 0  3  62  5     2   6      ;DRAW - timeout
 25 0 03  00  0 5  3 7 0  3  6       2   6      7 ; 25 0 03  00  0 5  3 7 0  3  62  5    2   6     7 ; 25 0 03  00  0 5  3 7 0  3  62  5    2   6     7 
 25 0 03  00  0 5  3 71 0  93  62  5    2   6     ; 25 0 033    05  3      6               7 842 6   ; 25 0 033    05  3      6               7 842 6   
 25 0  033    05  73       6               7 842  ;2   33 9 9  9      1   0  3 4       7  3       202; 25 0  033    05  73       6               7 842  
2   33 9 9  9      1   0  3 4       7  3       207;2   33 9 9  9     1  0  3 64        332        202;2   33 9 9  9      1   0  3 4       7  3       207
2   33 9 9  9     1  0  3 4        32       6 2022;2   33 9 9   9      1  30  3 4       32       2022;2   33 9 9  9     1  0  3 4        32       6 2022
2  7 33  59 9  9     1  30  3 4        32       20;023   533   9     81   3  4     73      6 4    27 ;023   533   9     81   3  4     73      6 4    27 
023    533   9     81   3  4     73      6 4    27;0203    533   9  1    81     4     73      6 4    ;023    533   9     81   3  4     73      6 4    27
023    533   9      881     4     73      6 4    7;02   33   9       81   3 94      3       6684     ;023    533   9      881     4     73      6 4    7
02   353   9       81   3 94      3        6684   ;02   33   9       81    3 94     3      8  76684  ;02   33   9       81    3 94     3      8  76684  
02   33   9       81    3 94     33      8  76684 ;028   357 3   9   8  8 1    3 94    33   7    66 4;028   357 3   9   8  8 1    3 94    33   7    66 4
0028   3573   9   8  18 1    3 94    33   7    66 ;0283   353    9     8 1  3 94    33 0      668 4  ;0028   3573   9   8  18 1    3 94    33   7    66 
0283   353    9     8 1  3 94    33 0      668 4  ; 25 0 03  0  0 53 8 3  0  3  6     2        718 8 ; 25 0 03  0  0 53 8 3  0  3  6     2        718 8 
 25 0 03  0  0 53  3  0  3  6   3  2        718 8 ; 25 0 034  0  0 5  3  0 2  3  6     2   6       7 ; 25 0 034  0  0 5  3  0 2  3  6     2   6       7 
 025 0 034  0  0 5  3  0  3  6     2   6     3 7 8;  251 0 031  00  0 5  3 7 0  3 6       2   6      ; 025 0 034  0  0 5  3  0  3  6     2   6     3 7 8
 2751 0 03  00  0 5  3 7 0  3 6      3 2   6      ; 025 0 03  00  0 5  3 7 0  3  62  5    2   6     7; 2751 0 03  00  0 5  3 7 0  3 6      3 2   6      
 25 0 03  00  0 5  3 7 0  3  62  5    2   6      7; 25 0 033    05  3     6               7 842 6    ; 25 0 03  00  0 5  3 7 0  3  62  5    2   6      7
 25 0 033    05  3      6               7 842 6   ; 225 0  0323    05  73       6               7 842; 25 0 033    05  3      6               7 842 6   
 275 0  033    05  73       6               7 842 ;2   33 9 9  9      1   0  3 4       7  3       207; 275 0  033    05  73       6               7 842 
2   33 9 9  9       1   0  3 4        7  3       2;2   343 9 9  9     1  0  3 4        32       66 20;2   343 9 9  9     1  0  3 4        32       66 20
22   33 9 9  94     1  0  3 4         32       6 2;023   533   9     81   3  4     73      6 4    27 ;023   533   9     81   3  4     73      6 4    27 
023   533   9     81   3  4     73     6 4     27 ;023    533 9  9     81   3  4     73      6 34    ;023    533 9  9     81   3  4     73      6 34    
023     533   9     81   3  4     73      6 4     ;023    533   9      881     4     73       6 4    ;023    533   9      881     4     73       6 4    
023    533  9       881     4     73 5     6 4    ;02   33   9       81    3 994     3      8  76684 ;023    533  9       881     4     73 5     6 4    
02   33   9       81     3 94     3       8  76684;0228   357 3   9   8  08 1    3 94    33   7    66;02   33   9       81     3 94     3       8  76684
028   357 3 4  9    8  8 1    3 94    33   7   66 ;0028   3573   9   8  18  1     3 94    33   73    ;028   357 3 4  9    8  8 1    3 94    33   7   66 
0028    3573    9   8  1 1    3 94    33   7    66; 25 0 03  0  053 8 3  0  3  6     2     6   718 8 ; 25 0 03  0  053 8 3  0  3  6     2     6   718 8 
 25 0 03  0  0 53 8 3    3  6     2        718 8  ; 25 0 034  0  00 5  3  0 2  3  6      2   6       ;DRAW - timeout
 25 0 03   0  0 53 8 3  0  3  6     2        718 8; 25 0 034  0  0   3  0 2  3  6     2   6      7   ;DRAW - timeout
 25 0 03  0  0 53 8 3  0  3  6     2        7128 8; 253 30 034  0   0 5  3  0 2  3  6     2   6      ; 25 0 03  0  0 53 8 3  0  3  6     2        7128 8
 25 0 034  0  0 5  3  70 2  3  6     2    6       ; 025 0 034  0  0 5  3  0  30  6     2   6     3 7 ; 025 0 034  0  0 5  3  0  30  6     2   6     3 7 
 025 0 034  0  0 5  3  0  3  6     2   6     3 7 8; 2751 0 03  00  0 5  3 7 0  3 6      3 2   6      ;DRAW - EveryoneDied
 025 0 034  0  0 5  3  0  3  6     2   6      3 7 ; 2751 0 03 00  0 5  3 7 0  3 6      3 2   6       ;DRAW - EveryoneDied
 025 0 034  0  0 5  33  0  3  6     2   6     3 7 ; 2751 0 03  00   5  3 7 0  3 6      3 2   6       ; 025 0 034  0  0 5  33  0  3  6     2   6     3 7 
 2751 0 03  00  0 5  3 7 0  3 6      3 2   6      ; 25 0 03  00  0 5  3 7 0  3  622  5    2   6      ; 25 0 03  00  0 5  3 7 0  3  622  5    2   6      
 25 0 03  00  0 5  3 78 0  3  62  5     2   6     ; 25 0 033    05  3      6               7 8642 6  ; 25 0 033    05  3      6               7 8642 6  
 25 0 033    05  32   0   6               7 842 6 ; 275 0  033    05  73      6               7 842  ; 25 0 033    05  32   0   6               7 842 6 
 275 0  033    056  73       6             9  7 84;2   343 9 9  9     1  0  3 4        32       66 20; 275 0  033    056  73       6             9  7 84
2   343 9 9  9     1  0  3 4        32         66 ;023   533   9      81   3  4     73      6 4    27;023   533   9      81   3  4     73      6 4    27
023   533   9     81   3  4     73      6 4     27;023    533 9  9     81   3  4     7       6 34    ;023    533 9  9     81   3  4     7       6 34    
023    533 9  9     81   3  4      73      6 34   ;0223 3   533   9      881     4     73       6 4  ;023    533 9  9     81   3  4      73      6 34   
023    533   9      881     4     73      6 4     ;023    5533  90       8811     4     73 5     6 4 ;023    533   9      881     4     73      6 4     
023    533   9       881     4     73 5     6 4   ;02   33   9       81     3 94     3    3   78 7668;023    533   9       881     4     73 5     6 4   
02   33   9       81     3 94     3      8  76684 ;028   357 3 4  9    8  81    3 94    33   7   66  ;028   357 3 4  9    8  81    3 94    33   7   66  
028    357 3 4  9    8  8 1    3 94    33   7   66; 25 0 903  0  053 8 3  0  3 4 6     2     6   7518;028    357 3 4  9    8  8 1    3 94    33   7   66
 25 0 03  0  053 8 3  0  3  6     2     6   718 8 ; 25 0 03  0  0 53 8 3  0  3  6     2        7128 8; 25 0 03  0  053 8 3  0  3  6     2     6   718 8 
 25 0 03  0  0 53 8 34  0  3  6     2        7128 ; 025 0 034  0  0 5  3  0  30  6     2   6     3 7 ; 25 0 03  0  0 53 8 34  0  3  6     2        7128 
 025 0 034  0  05  3  0  30  6     2   6     3 7  ; 025 00 034  0  01 5  33  0  3  6     2   6     3 ; 025 0 034  0  05  3  0  30  6     2   6     3 7  
 025 0 034  0  0 5  33  03  3  6     2   6     3 7; 25 0 03  00  0 5  3 7 0  3  622  5    2   6      ; 25 0 03  00  0 5  3 7 0  3  622  5    2   6      
 25 0 03  00  0 5  3 7 0  3  622  5    2   6      ;25 0 033    05  3      6               7 8642 6   ; 25 0 03  00  0 5  3 7 0  3  622  5    2   6      
 25 0 033    05  3      6    5           7 86642 6; 25 0 033    05  32   0   6                  7 842; 25 0 033    05  3      6    5           7 86642 6
 25 0 033    05  32 3  0   6               72 842 ; 275  0  033    056  73       6             9  7  ; 25 0 033    05  32 3  0   6               72 842 
 275 0  0335    056  73       6             9  7 8;023   533   9      81   3  4     73      6 4    27;023   533   9      81   3  4     73      6 4    27
023   533   9   0  81   3  4     73      6 4    27;023    533 9  9     81   3  4     7    8   6 34   ;023    533 9  9     81   3  4     7    8   6 34   
023    533 9   9    81   3  4     7       6 364   ;023    533 9  9     81   3  4      73      6 34   ;023    533 9   9    81   3  4     7       6 364   
023    533 9  9     811   3  4      73      6 4   ;023    5 33   9      881     4     73      6 4    ;023    5 33   9      881     4     73      6 4    
023    533   9      881     4     73      6 4     ;0223    533   9       881     4     73 5     6  4 ;023    533   9      881     4     73      6 4     
023    533   9   7    881     4     73 5     6 4  ;028   357 3 4  59    8  81    3  94    33   7   66;023    533   9   7    881     4     73 5     6 4  
028   357 34  9    8  891    3 94    33   7   66  ;028    357 3 4 9   5 8  8 1    3 94    33   7   66;028   357 34  9    8  891    3 94    33   7   66  
028    357 3 4  9    8  8 1    3 94    33   7  66 ; 25 0 03  0  053 8 3 0  3  6     2     6   9718 8 ; 25 0 03  0  053 8 3 0  3  6     2     6   9718 8 
 25 0 03  0  53 8   0  3  6     2     6   718 8   ; 25 0 03  0  0 53 8 34  0  3   6     2        7128; 25 0 03  0  0 53 8 34  0  3   6     2        7128
 25 0 03  0  0 53 8 34  0  3  6     2        7128 ; 025  0 034  0  05  3  0  30  6     2   6   3  3 7; 25 0 03  0  0 53 8 34  0  3  6     2        7128 
 025 0 034  0  05  3   0  30  6     2   6     3 7 ; 25 0 03  00  0 5   3 7  0  3  622  5    2   6    ; 025 0 034  0  05  3   0  30  6     2   6     3 7 
 25 0 03  00  0 5   3 7 0  3  622  5    2   6     ; 25 0  03  00  0 5  3 7 0 3  622  5    2   6      ; 25 0 03  00  0 5   3 7 0  3  622  5    2   6     
 25 0 03  00  0 5  3 7 0  3  622  5    2    6     ; 25 0 033    05  3      6    5           7 86642 6;DRAW - timeout
 25 0 03  00 7 0 5  73 7 0  3  622  5    2   6    ; 25 0 033    05  3      6    5            7 86642 ; 25 0 03  00 7 0 5  73 7 0  3  622  5    2   6    
 25 0 033    05  3      6 2   5           7 866 42; 25 0  033    05  32 3  0    6               72 84; 25 0 033    05  3      6 2   5           7 866 42
 25 0 033    005  32 3  0   6       0        72 84;023   533   9      81   3  4  0   73      6 4    2; 25 0 033    005  32 3  0   6       0        72 84
023   533   9      81   3  4      73      6 4    2;023    5333 9  9     81   3  4     7    8   6  34 ;023    5333 9  9     81   3  4     7    8   6  34 
023    533 9  9     81   3  4     7    58  0 6 34 ;023   533 9   9    81   3  4     7     4   6 364  ;023    533 9  9     81   3  4     7    58  0 6 34 
023    533 9   29    81   3   4     7       6 364 ;023     5 33   9      881     4    3 73      6 4  ;023    533 9   29    81   3   4     7       6 364 
023    5 33   9    6  881     4     73      6 4   ;023    533   9      881     4     73      6 84  2 ;023    5 33   9    6  881     4     73      6 4   
023    533   09      881     4     73      6 4    ;023    533    9   7    881     4     73 5      6 4;023    533    9   7    881     4     73 5      6 4
023    533   9   7    881     4     73 5     6 4 1;1028  357 34  9    8  891    3 94    33   7   66  ;023    533   9   7    881     4     73 5     6 4 1
028   357 34  9    86  8 91    3 94    33   7   66; 25 0 03  0  053 8 3 0  3  6    2     6   9718 8  ; 25 0 03  0  053 8 3 0  3  6    2     6   9718 8  
 250 03  0  053 8 3 0  3  6     2     6   9718 8  ; 25 05 03  0  0 53 8 34  0  3   6    2        7128; 25 05 03  0  0 53 8 34  0  3   6    2        7128
 25 0 03  0  0 53 8 34  0  3   6     2        7128; 25 0 03  0  0 53 8 34  0  3  6     2       711218; 25 0 03  0  0 53 8 34  0  3  6     2       711218
 25 0 03  0  0 53 8 34  0  32  6     2        7128; 025 0 034  0  05  3   0  30  6     2   6     3 7 ; 025 0 034  0  05  3   0  30  6     2   6     3 7 
 025 0 034  0  05  3   0  30  6     2   6     3 7 ; 25 0 03  00  0 5   3  7 0  3  622      2   6     ; 025 0 034  0  05  3   0  30  6     2   6     3 7 
 25 0 203  00  0 5   3 7 0  3  622  5    29   6   ; 25 30 03  00 7 0 5  73 7 0  3  622  5    2   6   ; 25 30 03  00 7 0 5  73 7 0  3  622  5    2   6   
 25 00 03  00 7 0 5  273 7 0  3  622  5    2   6  ; 25  0 033    05  3      6 2   5    6       7 866 ; 25 00 03  00 7 0 5  273 7 0  3  622  5    2   6  
 25 0 033    05  3      6 2   5           7 866 42; 25 0  033    005  32 3  0   6        0        72 ; 25 0 033    05  3      6 2   5           7 866 42
 2 0 033    005  32 3  0   6       0        72 84 ;023    5333 9  9     81   3   4    9 7    8   6  3;023    5333 9  9     81   3   4    9 7    8   6  3
023    5333 9  9     81   3  4     7    8     34  ;023  0 5 33 9  9     81   3  4     7    58  0 6 34;023    5333 9  9     81   3  4     7    8     34  
023    53 9  9     81   3 4 4     7    58  0 6 34 ;023    533 9   29    81   3   4      7        96 3;023    533 9   29    81   3   4      7        96 3
023    533 9   29    81   3   44 3    7       6 30;023    5 33  9    6  8181     4     73      6 4   ;023    5 33  9    6  8181     4     73      6 4   
023    5 33   9    6  881     4      73      6 4  ;023    533    9   7    881     4     723 5      6 ;023    5 33   9    6  881     4      73      6 4  
023    533    9   7    881     4     73  5      64;023    533   9   7    881     4   2  73 5     6 4 ;023    533   9   7    881     4   2  73 5     6 4 
023    533   9   7    881     4     73 5   59  6 4; 25 0 03  0  053 8 3 0  3   6    2      6   9718 8;023    533   9   7    881     4     73 5   59  6 4
 25 0  03  0  053 8 3 0 3  6    2     6   9718 8  ; 25 05 03  0  0 53 8 34  0     6    2        7128 ; 25 0  03  0  053 8 3 0 3  6    2     6   9718 8  
 25 05 03  0  0 53 8 34  0  3   46    2       7128; 25 0 03  0  0 53 8 34  0  3  6     2       711218; 25 0 03  0  0 53 8 34  0  3  6     2       711218
 25 0 03  0  0 53 8 34  0  3  6     2        71121; 025 0 034  0  05  3   0  30 2 6     2   6     3 7; 25 0 03  0  0 53 8 34  0  3  6     2        71121
 025 0 034  0  05 3   0  30  6     2 1  6     3 7 ; 025 0 04  0  05  3   0  30  6     2  6      3 7  ;DRAW - timeout
5 025 0 034  0  05  3   0  30  6     2   6    3 3 ; 025 0 034  0  05  3   0  30  6     2   6     3 7 ; 025 0 034  0  05  3   0  30  6     2   6     3 7 
 025 0 034  0 7 05  3   0  30 5 6     2   6     3 ; 25 3 03  00 7 0 5  73 7 0   3  6922  5    2   6  ; 25 3 03  00 7 0 5  73 7 0   3  6922  5    2   6  
 25 30 03  004 7 0 5  73 7 0  3  622  5    2   6  ; 25 00 063  00 7 0 5  273 7 0  3  622  5    2   6 ;DRAW - timeout
 25 30 03  006 7 0 5  73 7 00  3  622   5    2   6; 25 00 03  00 7 0 5  2737 0  3  622  5    2   6   ; 25 00 03  00 7 0 5  2737 0  3  622  5    2   6   
 25 00 03   00 7 0 5  273 7 0  3  622  5    2   6 ; 25 0 033    05  3     6 2   5           7 866 42 ; 25 00 03   00 7 0 5  273 7 0  3  622  5    2   6 
 25 00 033    05  3      6 2   5     9      7 866 ;0223    5333 9  9     81   3   4    9 7    8   6  ; 25 00 033    05  3      6 2   5     9      7 866 
023 7   5333 9  9     81   3   4    9 7    8   6  ;023    5333 9  9     81   3  4  3   7    8     34 ;023    5333 9  9     81   3  4  3   7    8     34 
023    5333 9  9     81   3  4     7    8     343 ;023    533 9   1 29    81   3   4      7        96;023    5333 9  9     81   3  4     7    8     343 
023    533 9   29    81  3   4      7         96 3;0233    5 33  96    6  8181     4     73      6 4 ;023    533 9   29    81  3   4      7         96 3
023    5 33  9    6  8181      4     73      6 4  ;023    5 33   9    6  881     4      773      56 4;023    5 33   9    6  881     4      773      56 4
023    5 33   9    6  881   3  4 5     73      66 ;023    533   9   7    8891     4   2  73 5    6 4 ;023    5 33   9    6  881   3  4 5     73      66 
023    533   9   7    881     4   2  73 5    6 4  ;023    533   9   7    881     4     736 5   59   6;023    533   9   7    881     4     736 5   59   6
023    533   9   7    881     4     73 5   59  6 0;22 25 0  03  0  053 8 3 0 3  6    2     6   9718 8;023    533   9   7    881     4     73 5   59  6 0
 25 0 03  0  053 8 3 0 3  6    2     6   9718 8   ; 256 0 03  0  0 53 8 34  0  3  6     2       71121; 256 0 03  0  0 53 8 34  0  3  6     2       71121
 25 0 033  0  0 53 8 34  0  3  6     2       71121; 25 0 03  0  0 53 8 3  0  3  6     2   9     71121; 25 0 033  0  0 53 8 34  0  3  6     2       71121
 25 003  08  0 53 8 34  0  3  6     2        71121; 025  034  0 2 05  3   0  30  6     2   6     3 7 ; 025  034  0 2 05  3   0  30  6     2   6     3 7 
 025 0 03 4  0  05  3   0  30  69     2   6     3 ; 25 3 03  000 7 0 5  73 7 0   3  6922  5    2   6 ; 25 3 03  000 7 0 5  73 7 0   3  6922  5    2   6 
 25 3 03  00 7 0 5  73 7 0   3  6922  5    2   6  ; 25 00 03  00 7 0 5  27370 0  3  622  5    2   6  ; 25 3 03  00 7 0 5  73 7 0   3  6922  5    2   6  
 25 00 03  00 7 0 5  2737 0  3  622   5     2   6 ; 25 00 03   00 7 0 5  273 7 0  3  622  35    2   8; 25 00 03  00 7 0 5  2737 0  3  622   5     2   6 
 25 00 03   00 7 0 5  273 7 0  3   622  5    2   6; 25 000 033    605  3      6 2   5     9      7 86; 25 000 033    605  3      6 2   5     9      7 86
 25 00 033    05  3      6 2   5     9      7 866 ;023    5333 9  9    81   3  4  3   7    8     34  ; 25 00 033    05  3      6 2   5     9      7 866 
023     5333 9 9     81   3  4  3   7    8    34  ;023    5333 9  9     81   3  4     7    8     343 ;023    5333 9  9     81   3  4     7    8     343 
023   5333 9  9     81   3  4     7    8     343  ;023    53 3 9   29    81  3   4      7         96 ;023   5333 9  9     81   3  4     7    8     343  
023    533 9    29    81  3   4      7          96;023    5 33   9    6  881     4      773      56 4;023    5 33   9    6  881     4      773      56 4
023    59 33   9    6  881     4   5   773      56;023    5 33   9    6  8881   3  4 5     73     66 ;023    5 33   9    6  8881   3  4 5     73     66 
023    5 33   9    56  881   3  4 5     73      66;023    533   9   7    881     4     736 5   85   6;023    5 33   9    56  881   3  4 5     73      66
0233    533   9   7    881     4     736 5   59   ;023    533  7 9   7    881     4     73 5   59  6 ;023    533  7 9   7    881     4     73 5   59  6 
023    53   9   7    881     4     73 5   59  6 0 ; 256 0 03  0  0 53 82 34     3  6     2       7112; 256 0 03  0  0 53 82 34     3  6     2       7112
 256 0 03  0  80 53 8 34  0  3  6     2       7112; 25 0 033  0 7 0 53 8 34  0  3  6    82       7112;DRAW - timeout
 256 0 03  0  0 53 8 34  0  3  6     2      71121 ; 25 0 033 0  0 53 8 304  0  3  6     2       71121; 25 0 033 0  0 53 8 304  0  3  6     2       71121
 25 0 033  0  0 53 8 34  0  3  6     2       71121; 4025  0341 1 0 2 05  3   0  30  6     2   6     3; 25 0 033  0  0 53 8 34  0  3  6     2       71121
 025  034  0 2 05  3   0  30   6     2   6     3 7; 925 3 03  000 7 0 5  738 7 0   3  6922  5     2  ; 025  034  0 2 05  3   0  30   6     2   6     3 7
